Date,atlanta_claude35sonnet,atlanta_coherecommandrplus,atlanta_metallama370b,atlanta_mistrallarge2402,atlanta_titantextpremier,boston_claude35sonnet,boston_coherecommandrplus,boston_metallama370b,boston_mistrallarge2402,boston_titantextpremier,chicago_claude35sonnet,chicago_coherecommandrplus,chicago_metallama370b,chicago_mistrallarge2402,chicago_titantextpremier,cleveland_claude35sonnet,cleveland_coherecommandrplus,cleveland_metallama370b,cleveland_mistrallarge2402,cleveland_titantextpremier,dallas_claude35sonnet,dallas_coherecommandrplus,dallas_metallama370b,dallas_mistrallarge2402,dallas_titantextpremier,kansas_city_claude35sonnet,kansas_city_coherecommandrplus,kansas_city_metallama370b,kansas_city_mistrallarge2402,kansas_city_titantextpremier,minneapolis_claude35sonnet,minneapolis_coherecommandrplus,minneapolis_metallama370b,minneapolis_mistrallarge2402,minneapolis_titantextpremier,new_york_claude35sonnet,new_york_coherecommandrplus,new_york_metallama370b,new_york_mistrallarge2402,new_york_titantextpremier,philadelphia_claude35sonnet,philadelphia_coherecommandrplus,philadelphia_metallama370b,philadelphia_mistrallarge2402,philadelphia_titantextpremier,richmond_claude35sonnet,richmond_coherecommandrplus,richmond_metallama370b,richmond_mistrallarge2402,richmond_titantextpremier,san_francisco_claude35sonnet,san_francisco_coherecommandrplus,san_francisco_metallama370b,san_francisco_mistrallarge2402,san_francisco_titantextpremier,st_louis_claude35sonnet,st_louis_coherecommandrplus,st_louis_metallama370b,st_louis_mistrallarge2402,st_louis_titantextpremier,national_summary_claude35sonnet,national_summary_coherecommandrplus,national_summary_metallama370b,national_summary_mistrallarge2402,national_summary_titantextpremier,average_claude35sonnet,average_coherecommandrplus,average_metallama370b,average_mistrallarge2402,average_titantextpremier,SPX1D,SPX3D,SPX7D,SPX14D,
07/03/2018,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.346153846,0.653846154,0.5,0.538461538,12.17,56.22,25.21,-114.18,
18/04/2018,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.346153846,0.576923077,0.5,0.576923077,-15.51,-38.35,-38.73,-36.72,
30/05/2018,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,1,0.5,0.384615385,0.653846154,0.5,0.576923077,-18.74,22.86,55.02,38.58,
18/07/2018,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.384615385,0.615384615,0.5,0.538461538,-11.13,-8.64,3.2,42.83,
12/09/2018,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.346153846,0.653846154,0.5,0.538461538,15.26,-0.12,40.75,34.51,
24/10/2018,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.230769231,0.576923077,0.5,0.5,49.47,-14.85,66.96,66.08,
05/12/2018,0.5,0.5,1,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,-0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.423076923,0.115384615,0.461538462,0.423076923,0.538461538,-62.87,-59.17,-150.01,-207.12,
16/01/2019,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.346153846,0.076923077,0.423076923,0.269230769,0.423076923,19.86,16.8,27.75,115.51,
06/03/2019,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.346153846,0.038461538,0.5,0.346153846,0.5,-22.52,11.85,51.03,47.01,
17/04/2019,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.230769231,0.5,0.5,0.5,4.58,33.23,42.58,-21.03,
05/06/2019,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,-0.5,0.5,0.5,0.5,1,0.5,0.5,-0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.346153846,0.153846154,0.538461538,0.423076923,0.346153846,17.34,60.58,60.83,91.23,
17/07/2019,0.5,0,0.5,0.5,0.5,0,0,0,-0.5,0.5,0,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,-0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.307692308,0.115384615,0.461538462,0.346153846,0.346153846,10.69,0.61,41.44,-102.65,
04/09/2019,0,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0,0,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,-0.5,-0.5,0,0.5,0,0.5,-0.5,0.5,0.153846154,0,0.423076923,0.038461538,0.384615385,38.22,40.65,69.61,28.82,
16/10/2019,0.5,0,0.5,0.5,0.5,-0.5,0,0,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,-0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0.5,0.5,0,0.5,-0.5,0.5,0.269230769,-0.038461538,0.461538462,0.269230769,0.461538462,8.26,17.03,32.86,84.93,
27/11/2019,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.269230769,0.076923077,0.461538462,0.269230769,0.384615385,-12.65,-60.43,-17.67,37.51,
13/01/2021,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,-0.5,0.5,0.346153846,0,0.307692308,0.230769231,0.230769231,-14.3,-10.93,45.52,20.33,
03/03/2021,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.307692308,0.576923077,0.5,0.461538462,-51.25,1.63,123.62,90.8,
14/04/2021,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.846153846,0.5,0.615384615,45.76,38.6,55.51,40,
02/06/2021,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,-0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.961538462,0.5,0.5,-15.27,18.4,39.32,38.32,
14/07/2021,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.923076923,0.5,0.576923077,-14.27,-115.81,37.49,48.85,
08/09/2021,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.230769231,0.576923077,0.423076923,0.384615385,-20.79,-45.34,-81.08,-161.44,
20/10/2021,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,-0.5,0,-0.5,-0.5,0.5,-0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.423076923,0.269230769,0.615384615,0.346153846,0.423076923,13.59,30.29,69.19,149.06,
01/12/2021,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.423076923,0.692307692,0.5,0.5,64.06,78.63,198.98,136.19,
12/01/2022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,-0.5,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.230769231,0.576923077,0.423076923,0.423076923,-67.32,-149.24,-316.22,-136.97,
02/03/2022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.192307692,0.5,0.423076923,0.461538462,-23.05,-185.45,-182.23,125.07,
20/04/2022,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.230769231,0.576923077,0.5,0.5,-65.79,-163.33,-327.52,-458.4,
01/06/2022,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,-0.5,0.5,0,1,0.5,0.5,-0.5,0,0.5,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.038461538,-0.115384615,0.307692308,0,0.230769231,75.59,20.2,-200.37,-341.34,
13/07/2022,0.5,0,0.5,0.5,0,-0.5,0,0.5,0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.5,0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,-0.423076923,-0.153846154,0.115384615,-0.269230769,0.038461538,-11.4,29.07,159.85,289.41,
07/09/2022,-0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,0,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.5,0,-0.5,-0.5,0,0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.346153846,-0.153846154,0.076923077,-0.423076923,0.076923077,26.31,130.54,-106.54,-332.58,
19/10/2022,-0.5,0,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0,-0.5,-0.5,0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,0,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.423076923,-0.230769231,0.115384615,-0.230769231,0.076923077,-29.38,102.18,205.9,132.95,
30/11/2022,-0.5,0,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.423076923,-0.230769231,-0.115384615,-0.423076923,-0.076923077,-3.54,-81.27,-145.73,-258.49,
18/01/2023,-0.5,0,0.5,0.5,0.5,0,0,0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.384615385,-0.192307692,0.038461538,-0.346153846,0.076923077,-30.01,90.95,141.7,235.14,
08/03/2023,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,-0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,0.5,0.5,0,0.5,0,0.5,-0.5,0.5,-0.5,0,0.5,0.5,0,-0.5,0,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0,0,0,0.5,0.5,0,0.5,0,0.5,-0.5,0.5,-0.153846154,-0.115384615,0.269230769,0.038461538,0.153846154,-73.69,-136.25,-75.37,-20.74,
19/04/2023,0.5,0,0.5,0.5,0.5,0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,-1,0.5,0,0.5,0.5,0,-0.5,0,1,-0.5,0,-0.269230769,-0.192307692,0.076923077,-0.346153846,-0.038461538,-24.73,-17.48,14.96,-35.35,
31/05/2023,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.5,0,0.5,0.5,0.5,-0.5,0,-0.5,0,0,0.5,0,0.5,0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.5,0,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.423076923,-0.038461538,0.269230769,-0.307692308,0.153846154,41.19,93.96,119.03,185.86,
12/07/2023,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0,-0.5,-0.5,0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,-0.5,-0.5,0,0,-0.5,0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,0,0,0.5,-0.5,0.5,-0.153846154,-0.192307692,0.192307692,-0.153846154,0.230769231,37.88,50.63,64.18,104.57,
06/09/2023,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0.5,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,0.5,0,0.5,-0.5,0.5,0.5,0,0.5,0.5,0,0,0,0.5,-0.5,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,0,0,0.5,-0.5,0.5,0,0,0.5,-0.115384615,0.269230769,-14.34,21.98,-15.16,-191.95,
18/10/2023,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,0,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0,-0.5,-0.5,-0.5,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.423076923,-0.192307692,0.076923077,-0.307692308,0,-36.6,-97.56,-197.23,63.78,
29/11/2023,-0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,0,-0.5,-0.5,0,-0.5,0,0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,0.5,0,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.5,-0.5,-0.5,-0.5,0,-0.423076923,-0.307692308,-0.269230769,-0.423076923,-0.038461538,17.22,19.2,53.79,217.79,
