Date,Metric,atlanta,boston,chicago,cleveland,dallas,kansas_city,minneapolis,new_york,philadelphia,richmond,san_francisco,st_louis,national_summary
1979-07,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5
1979-08,GDP,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,-0.5,-0.5
1979-08,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5
1979-09,GDP,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0
1979-09,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5
1979-10,GDP,0.0,-0.5,-0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,0.0,0.5,0.0,0.5
1979-10,SP500,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.0,0.5
1979-11,GDP,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5
1979-11,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1980-01,GDP,0.0,-0.5,-0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5
1980-01,SP500,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1980-03,GDP,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.5
1980-03,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
1980-04,GDP,-1.0,0.0,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5
1980-04,SP500,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5
1980-05,GDP,-1.0,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0
1980-05,SP500,-1.0,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0
1980-07,GDP,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0
1980-07,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0
1980-08,GDP,-0.5,-0.5,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,-0.5,-0.5,0.5,0.0
1980-08,SP500,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5
1980-09,GDP,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,-0.5,0.5,0.0,-0.5,0.5,0.5
1980-09,SP500,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5
1980-10,GDP,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.0,-0.5
1980-10,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5
1980-11,GDP,0.5,0.0,-0.5,0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.5,0.0
1980-11,SP500,0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5
1980-12,GDP,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-1.0,-0.5,-0.5
1980-12,SP500,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5
1981-01,GDP,0.0,0.0,-1.0,0.0,0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.5,0.0,-0.5
1981-01,SP500,0.5,0.0,-1.0,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1981-03,GDP,0.5,-0.5,0.0,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,,,-0.5
1981-03,SP500,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,,,-0.5
1981-05,GDP,-0.5,,-0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5
1981-05,SP500,-0.5,,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,0.0,0.5
1981-06,GDP,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0
1981-06,SP500,0.0,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5
1981-08,GDP,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.0,-0.5
1981-08,SP500,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5
1981-09,GDP,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-0.5,-0.5
1981-09,SP500,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5
1981-11,GDP,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0
1981-11,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0
1981-12,GDP,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0
1981-12,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0
1982-01,GDP,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0
1982-01,SP500,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0
1982-03,GDP,-0.5,-0.5,-1.0,-1.0,0.5,-0.5,-0.5,0.0,0.5,-0.5,-0.5,-0.5,-0.5
1982-03,SP500,-0.5,-0.5,-1.0,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5
1982-05,GDP,-0.5,0.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-0.5,-1.0
1982-05,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-1.0,-0.5,-1.0
1982-06,GDP,0.5,0.5,-0.5,-0.5,-0.5,0.5,-1.0,-0.5,0.0,-0.5,-0.5,0.5,-0.5
1982-06,SP500,0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.5,-0.5
1982-08,GDP,0.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0
1982-08,SP500,0.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0
1982-09,GDP,-0.5,-0.5,-1.0,-1.0,0.0,0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0,-0.5
1982-09,SP500,-0.5,-0.5,-1.0,-1.0,-0.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5
1982-11,GDP,-0.5,0.5,-1.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,-1.0,0.5,-0.5
1982-11,SP500,-0.5,0.5,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5
1982-12,GDP,0.5,0.0,-1.0,-1.0,0.5,0.0,0.5,0.5,0.0,0.0,-1.0,0.5,0.5
1982-12,SP500,0.5,0.0,-1.0,-1.0,0.5,0.0,0.5,0.5,0.5,0.5,-1.0,0.5,0.5
1983-02,GDP,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-02,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-03,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-03,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-05,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5
1983-05,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5
1983-07,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-07,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-08,GDP,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-08,SP500,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-09,GDP,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-09,SP500,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-11,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-11,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-12,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1983-12,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1984-01,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0
1984-01,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0
1984-03,GDP,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
1984-03,SP500,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
1984-05,GDP,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1984-05,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1984-06,GDP,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1984-06,SP500,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1984-08,GDP,0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.5,0.5
1984-08,SP500,0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,-0.5,0.5,0.5
1984-09,GDP,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1984-09,SP500,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1984-10,GDP,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1984-10,SP500,0.5,0.5,0.0,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1984-12,GDP,0.5,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
1984-12,SP500,0.5,-0.5,-0.5,0.0,-0.5,0.5,0.0,-0.5,0.5,0.5,0.0,-0.5,-0.5
1985-01,GDP,0.5,0.5,-0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5
1985-01,SP500,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1985-03,GDP,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
1985-03,SP500,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1985-05,GDP,0.0,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0
1985-05,SP500,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5
1985-06,GDP,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.5
1985-06,SP500,0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5
1985-08,GDP,0.0,0.5,-0.5,-0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
1985-08,SP500,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,-0.5
1985-09,GDP,0.5,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.5,0.5,-0.5,0.5,0.0
1985-09,SP500,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,-0.5,0.5,0.0
1985-10,GDP,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.5
1985-10,SP500,0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5
1985-12,GDP,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.0,0.5,0.5,0.5,-0.5,0.0,0.0
1985-12,SP500,-0.5,0.0,0.0,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.0,-0.5
1986-01,GDP,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
1986-01,SP500,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1986-03,GDP,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1986-03,SP500,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1986-05,GDP,0.5,0.5,0.5,0.5,-0.5,,0.0,0.5,0.5,0.5,0.5,0.5,0.5
1986-05,SP500,0.5,0.5,0.5,0.5,-0.5,,0.0,0.5,0.5,0.5,0.5,0.5,0.5
1986-06,GDP,0.0,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1986-06,SP500,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
